,id,defects
5952,107715,0.35672325
5953,107716,0.34185287
5954,107717,0.5146561
5955,107718,0.8825711
5956,107719,0.3526858
5957,107720,0.2091303
5958,107721,0.3670865
5959,107722,0.17139661
5960,107723,0.46604574
5961,107724,0.65983915
5962,107725,0.70177823
5963,107726,0.35474342
5964,107727,0.40479183
5965,107728,0.17841095
5966,107729,0.44328696
5967,107730,0.36426154
5968,107731,0.6463391
5969,107732,0.3112144
5970,107733,0.54885924
5971,107734,0.8088344
5972,107735,0.24662952
5973,107736,0.79792327
5974,107737,0.34505507
5975,107738,0.15970749
5976,107739,0.7899434
5977,107740,0.48115894
5978,107741,0.31808567
5979,107742,0.46778852
5980,107743,0.32177937
5981,107744,0.31107265
5982,107745,0.20082909
5983,107746,0.8162651
5984,107747,0.76547176
5985,107748,0.5647668
5986,107749,0.24549942
5987,107750,0.21099077
5988,107751,0.15970749
5989,107752,0.8981068
5990,107753,0.34361556
5991,107754,0.76445043
5992,107755,0.8504469
5993,107756,0.3892525
5994,107757,0.39309883
5995,107758,0.8646226
5996,107759,0.74592346
5997,107760,0.23462522
5998,107761,0.4079406
5999,107762,0.50265545
6000,107763,0.17071599
6001,107764,0.247357
6002,107765,0.28104457
6003,107766,0.8992955
6004,107767,0.15659556
6005,107768,0.73192334
6006,107769,0.3632477
6007,107770,0.6687665
6008,107771,0.64244294
6009,107772,0.23890962
6010,107773,0.38837537
6011,107774,0.7190972
6012,107775,0.80263263
6013,107776,0.8983934
6014,107777,0.2258494
6015,107778,0.54616535
6016,107779,0.34561545
6017,107780,0.17473395
6018,107781,0.29068395
6019,107782,0.57908267
6020,107783,0.15758528
6021,107784,0.48197737
6022,107785,0.32467467
6023,107786,0.28188345
6024,107787,0.62542737
6025,107788,0.32871637
6026,107789,0.36739886
6027,107790,0.15752892
6028,107791,0.6463391
6029,107792,0.24646005
6030,107793,0.9279637
6031,107794,0.34495097
6032,107795,0.27895185
6033,107796,0.22836587
6034,107797,0.8647615
6035,107798,0.28577113
6036,107799,0.31946146
6037,107800,0.5067428
6038,107801,0.15970749
6039,107802,0.2406526
6040,107803,0.48502386
6041,107804,0.36357602
6042,107805,0.1595657
6043,107806,0.26732937
6044,107807,0.84435576
6045,107808,0.16216587
6046,107809,0.5428172
6047,107810,0.20434923
6048,107811,0.6878295
6049,107812,0.5983161
6050,107813,0.16848624
6051,107814,0.3150668
6052,107815,0.3200634
6053,107816,0.49237937
6054,107817,0.28196737
6055,107818,0.22454385
6056,107819,0.13242109
6057,107820,0.5251546
6058,107821,0.2588237
6059,107822,0.19932637
6060,107823,0.47014177
6061,107824,0.15243036
6062,107825,0.27491793
6063,107826,0.27282602
6064,107827,0.2543518
6065,107828,0.8626384
6066,107829,0.86172444
6067,107830,0.63752
6068,107831,0.3732454
6069,107832,0.20327437
6070,107833,0.87637955
6071,107834,0.8063235
6072,107835,0.55123425
6073,107836,0.8463647
6074,107837,0.28459582
6075,107838,0.1668701
6076,107839,0.42120105
6077,107840,0.27329877
6078,107841,0.3213313
6079,107842,0.26981473
6080,107843,0.48805583
6081,107844,0.26139298
6082,107845,0.80441093
6083,107846,0.17537045
6084,107847,0.3080222
6085,107848,0.25438347
6086,107849,0.28435868
6087,107850,0.831617
6088,107851,0.25671828
6089,107852,0.18597957
6090,107853,0.37402302
6091,107854,0.36290064
6092,107855,0.34949532
6093,107856,0.5166459
6094,107857,0.287305
6095,107858,0.14700244
6096,107859,0.27776572
6097,107860,0.2766867
6098,107861,0.2247853
6099,107862,0.23407716
6100,107863,0.15938675
6101,107864,0.16676335
6102,107865,0.43058816
6103,107866,0.5271775
6104,107867,0.2960357
6105,107868,0.23346816
6106,107869,0.19067812
6107,107870,0.28058648
6108,107871,0.18218078
6109,107872,0.15789832
6110,107873,0.22436751
6111,107874,0.19727206
6112,107875,0.31141412
6113,107876,0.18865271
6114,107877,0.1711087
6115,107878,0.27434593
6116,107879,0.28949243
6117,107880,0.28576168
6118,107881,0.1856478
6119,107882,0.18354958
6120,107883,0.13934101
6121,107884,0.65063345
6122,107885,0.31956995
6123,107886,0.2820552
6124,107887,0.69860196
6125,107888,0.19638176
6126,107889,0.42003366
6127,107890,0.37597877
6128,107891,0.5021626
6129,107892,0.40328977
6130,107893,0.19152996
6131,107894,0.3035862
6132,107895,0.6081676
6133,107896,0.27617815
6134,107897,0.8489021
6135,107898,0.27607676
6136,107899,0.5169122
6137,107900,0.16679925
6138,107901,0.88135505
6139,107902,0.21038143
6140,107903,0.16333306
6141,107904,0.81442696
6142,107905,0.9165372
6143,107906,0.28577113
6144,107907,0.3517486
6145,107908,0.5707445
6146,107909,0.43216822
6147,107910,0.8354776
6148,107911,0.17681701
6149,107912,0.4602359
6150,107913,0.37931266
6151,107914,0.40935016
6152,107915,0.37446305
6153,107916,0.37293318
6154,107917,0.8292732
6155,107918,0.28573972
6156,107919,0.16134022
6157,107920,0.85314673
6158,107921,0.41641298
6159,107922,0.6327022
6160,107923,0.27456403
6161,107924,0.34147805
6162,107925,0.15970749
6163,107926,0.46619183
6164,107927,0.17101906
6165,107928,0.8585717
6166,107929,0.27266312
6167,107930,0.2424821
6168,107931,0.15723015
6169,107932,0.163459
6170,107933,0.4105829
6171,107934,0.15757528
6172,107935,0.16368715
6173,107936,0.2794286
6174,107937,0.75981647
6175,107938,0.25810432
6176,107939,0.16817386
6177,107940,0.29285803
6178,107941,0.49964553
6179,107942,0.31551257
6180,107943,0.16701472
6181,107944,0.9200025
6182,107945,0.4209949
6183,107946,0.23836863
6184,107947,0.26516193
6185,107948,0.85874987
6186,107949,0.6033644
6187,107950,0.89295834
6188,107951,0.27457455
6189,107952,0.733286
6190,107953,0.17288814
6191,107954,0.275799
6192,107955,0.18669787
6193,107956,0.33273253
6194,107957,0.16609673
6195,107958,0.59446883
6196,107959,0.9134527
6197,107960,0.5874936
6198,107961,0.44816273
6199,107962,0.2704817
6200,107963,0.81425786
6201,107964,0.6860446
6202,107965,0.4835123
6203,107966,0.6049233
6204,107967,0.35696885
6205,107968,0.27096322
6206,107969,0.193293
6207,107970,0.91696155
6208,107971,0.79561037
6209,107972,0.39202595
6210,107973,0.26646164
6211,107974,0.45515758
6212,107975,0.66526836
6213,107976,0.3489439
6214,107977,0.24831496
6215,107978,0.20891596
6216,107979,0.3069436
6217,107980,0.16217212
6218,107981,0.2548491
6219,107982,0.6560738
6220,107983,0.26078224
6221,107984,0.19578111
6222,107985,0.15999101
6223,107986,0.34449723
6224,107987,0.18700486
6225,107988,0.37498105
6226,107989,0.6608808
6227,107990,0.9102343
6228,107991,0.9229444
6229,107992,0.29001597
6230,107993,0.8677958
6231,107994,0.344589
6232,107995,0.40085748
6233,107996,0.39918548
6234,107997,0.20624378
6235,107998,0.22183338
6236,107999,0.41539612
6237,108000,0.19475426
6238,108001,0.5287122
6239,108002,0.43589765
6240,108003,0.24202065
6241,108004,0.39285272
6242,108005,0.23245342
6243,108006,0.57608825
6244,108007,0.5312237
6245,108008,0.17126997
6246,108009,0.50438756
6247,108010,0.2567835
6248,108011,0.8465026
6249,108012,0.13206531
6250,108013,0.86734015
6251,108014,0.43808296
6252,108015,0.57208496
6253,108016,0.917801
6254,108017,0.5229293
6255,108018,0.67866576
6256,108019,0.55624646
6257,108020,0.58853257
6258,108021,0.310967
6259,108022,0.71389675
6260,108023,0.46089876
6261,108024,0.34003317
6262,108025,0.7933765
6263,108026,0.2433529
6264,108027,0.8949285
6265,108028,0.16024216
6266,108029,0.40627694
6267,108030,0.30289695
6268,108031,0.39059824
6269,108032,0.80221975
6270,108033,0.16348006
6271,108034,0.287305
6272,108035,0.78355974
6273,108036,0.87999004
6274,108037,0.15970749
6275,108038,0.14926718
6276,108039,0.6936483
6277,108040,0.19835435
6278,108041,0.15916389
6279,108042,0.4394102
6280,108043,0.3037372
6281,108044,0.1802437
6282,108045,0.16976981
6283,108046,0.29189903
6284,108047,0.1565669
6285,108048,0.27456453
6286,108049,0.46280485
6287,108050,0.89994395
6288,108051,0.51787794
6289,108052,0.5992156
6290,108053,0.30726308
6291,108054,0.264629
6292,108055,0.27673286
6293,108056,0.5864282
6294,108057,0.19186528
6295,108058,0.9113302
6296,108059,0.2967573
6297,108060,0.74791706
6298,108061,0.2426592
6299,108062,0.15867348
6300,108063,0.8387012
6301,108064,0.16903953
6302,108065,0.17310053
6303,108066,0.89239967
6304,108067,0.17342143
6305,108068,0.1566712
6306,108069,0.8198015
6307,108070,0.5411422
6308,108071,0.26530698
6309,108072,0.8761269
6310,108073,0.2811389
6311,108074,0.72574526
6312,108075,0.58297724
6313,108076,0.28720823
6314,108077,0.71658456
6315,108078,0.84258443
6316,108079,0.7127959
6317,108080,0.4473035
6318,108081,0.74034524
6319,108082,0.77399325
6320,108083,0.24244656
6321,108084,0.20277315
6322,108085,0.8501421
6323,108086,0.35171065
6324,108087,0.8537651
6325,108088,0.30911443
6326,108089,0.48025334
6327,108090,0.87778807
6328,108091,0.26906675
6329,108092,0.48234874
6330,108093,0.16440848
6331,108094,0.32308874
6332,108095,0.74428153
6333,108096,0.3817461
6334,108097,0.8440332
6335,108098,0.28043953
6336,108099,0.31396732
6337,108100,0.45814782
6338,108101,0.26887608
6339,108102,0.8036363
6340,108103,0.42240515
6341,108104,0.7274274
6342,108105,0.5669531
6343,108106,0.16696624
6344,108107,0.4779131
6345,108108,0.56214637
6346,108109,0.29023826
6347,108110,0.44915277
6348,108111,0.1654312
6349,108112,0.8556485
6350,108113,0.18675044
6351,108114,0.6706149
6352,108115,0.19067812
6353,108116,0.13893174
6354,108117,0.3999325
6355,108118,0.5712021
6356,108119,0.905237
6357,108120,0.34621555
6358,108121,0.16933832
6359,108122,0.46392632
6360,108123,0.20119463
6361,108124,0.8575401
6362,108125,0.26743808
6363,108126,0.15723015
6364,108127,0.5768761
6365,108128,0.8370375
6366,108129,0.28206605
6367,108130,0.24884866
6368,108131,0.4916201
6369,108132,0.40879256
6370,108133,0.1720692
6371,108134,0.38101426
6372,108135,0.33840758
6373,108136,0.8284714
6374,108137,0.51057917
6375,108138,0.29399145
6376,108139,0.1642241
6377,108140,0.15989205
6378,108141,0.36666664
6379,108142,0.8730938
6380,108143,0.49470168
6381,108144,0.6577826
6382,108145,0.54354215
6383,108146,0.84173125
6384,108147,0.28265738
6385,108148,0.14758089
6386,108149,0.33857182
6387,108150,0.18717472
6388,108151,0.18420465
6389,108152,0.20459162
6390,108153,0.3119076
6391,108154,0.8225108
6392,108155,0.359811
6393,108156,0.15883875
6394,108157,0.5366054
6395,108158,0.3945866
6396,108159,0.32066074
6397,108160,0.6493793
6398,108161,0.15655665
6399,108162,0.16633889
6400,108163,0.1634907
6401,108164,0.550936
6402,108165,0.16323957
6403,108166,0.27361795
6404,108167,0.3406424
6405,108168,0.16086486
6406,108169,0.37826258
6407,108170,0.15658309
6408,108171,0.599893
6409,108172,0.41155916
6410,108173,0.4389161
6411,108174,0.35491085
6412,108175,0.5587019
6413,108176,0.40857345
6414,108177,0.2832906
6415,108178,0.16055062
6416,108179,0.32918423
6417,108180,0.28056186
6418,108181,0.34241608
6419,108182,0.34020373
6420,108183,0.6369568
6421,108184,0.19578111
6422,108185,0.23125748
6423,108186,0.26952425
6424,108187,0.25732437
6425,108188,0.29748738
6426,108189,0.82909966
6427,108190,0.7047103
6428,108191,0.17306355
6429,108192,0.17201617
6430,108193,0.5204973
6431,108194,0.63275456
6432,108195,0.15970749
6433,108196,0.5597887
6434,108197,0.9165372
6435,108198,0.28736472
6436,108199,0.39352298
6437,108200,0.2807802
6438,108201,0.37797087
6439,108202,0.7031157
6440,108203,0.31015456
6441,108204,0.32966974
6442,108205,0.8919118
6443,108206,0.78826493
6444,108207,0.23013167
6445,108208,0.546476
6446,108209,0.28884298
6447,108210,0.20277315
6448,108211,0.6731956
6449,108212,0.68077004
6450,108213,0.42867798
6451,108214,0.5817428
6452,108215,0.30114958
6453,108216,0.24550815
6454,108217,0.42784387
6455,108218,0.2694684
6456,108219,0.65484214
6457,108220,0.14029616
6458,108221,0.43395546
6459,108222,0.82700455
6460,108223,0.69812363
6461,108224,0.3645852
6462,108225,0.5288201
6463,108226,0.47812393
6464,108227,0.78693336
6465,108228,0.28206706
6466,108229,0.50526404
6467,108230,0.9140753
6468,108231,0.85101074
6469,108232,0.89260566
6470,108233,0.2817095
6471,108234,0.9085907
6472,108235,0.3460446
6473,108236,0.23935637
6474,108237,0.31702346
6475,108238,0.33027858
6476,108239,0.28430396
6477,108240,0.8945311
6478,108241,0.4762249
6479,108242,0.27948666
6480,108243,0.26108745
6481,108244,0.4353874
6482,108245,0.89132184
6483,108246,0.36426154
6484,108247,0.5420252
6485,108248,0.19118245
6486,108249,0.3771715
6487,108250,0.183856
6488,108251,0.1652484
6489,108252,0.16406405
6490,108253,0.30860454
6491,108254,0.2955573
6492,108255,0.31442684
6493,108256,0.40440786
6494,108257,0.28448394
6495,108258,0.6846872
6496,108259,0.5194789
6497,108260,0.37357697
6498,108261,0.15373513
6499,108262,0.6938979
6500,108263,0.87385666
6501,108264,0.19806835
6502,108265,0.7620274
6503,108266,0.26941136
6504,108267,0.80751556
6505,108268,0.14353678
6506,108269,0.16024216
6507,108270,0.69803625
6508,108271,0.17092848
6509,108272,0.16733363
6510,108273,0.3613136
6511,108274,0.4133199
6512,108275,0.18778645
6513,108276,0.19465731
6514,108277,0.27182177
6515,108278,0.5271775
6516,108279,0.57128775
6517,108280,0.32340053
6518,108281,0.8466642
6519,108282,0.22357444
6520,108283,0.42636558
6521,108284,0.19166231
6522,108285,0.22563997
6523,108286,0.26692435
6524,108287,0.2963159
6525,108288,0.3718203
6526,108289,0.3299952
6527,108290,0.6399681
6528,108291,0.40737534
6529,108292,0.78981996
6530,108293,0.3661811
6531,108294,0.49379197
6532,108295,0.27346075
6533,108296,0.15867348
6534,108297,0.7575654
6535,108298,0.15752892
6536,108299,0.33811033
6537,108300,0.39242113
6538,108301,0.16400097
6539,108302,0.30122158
6540,108303,0.16281788
6541,108304,0.6764588
6542,108305,0.8883719
6543,108306,0.15867348
6544,108307,0.84777266
6545,108308,0.15689833
6546,108309,0.16080534
6547,108310,0.7167042
6548,108311,0.78573173
6549,108312,0.8097851
6550,108313,0.2742716
6551,108314,0.18451135
6552,108315,0.5252896
6553,108316,0.32111254
6554,108317,0.44001335
6555,108318,0.38472018
6556,108319,0.2066221
6557,108320,0.28447843
6558,108321,0.2404592
6559,108322,0.16333708
6560,108323,0.27755636
6561,108324,0.70639557
6562,108325,0.23188841
6563,108326,0.2077806
6564,108327,0.31280857
6565,108328,0.92559445
6566,108329,0.193293
6567,108330,0.5570919
6568,108331,0.17101906
6569,108332,0.37544814
6570,108333,0.34573835
6571,108334,0.27875096
6572,108335,0.64807075
6573,108336,0.18717502
6574,108337,0.17980212
6575,108338,0.17199615
6576,108339,0.89948493
6577,108340,0.38080752
6578,108341,0.43305367
6579,108342,0.35058737
6580,108343,0.4796196
6581,108344,0.17503063
6582,108345,0.4256749
6583,108346,0.9179627
6584,108347,0.8641011
6585,108348,0.5432982
6586,108349,0.28778234
6587,108350,0.17762169
6588,108351,0.31521037
6589,108352,0.15588243
6590,108353,0.30237302
6591,108354,0.79037386
6592,108355,0.15989205
6593,108356,0.8721349
6594,108357,0.5101664
6595,108358,0.47813287
6596,108359,0.46794778
6597,108360,0.15883875
6598,108361,0.2698479
6599,108362,0.16659161
6600,108363,0.590903
6601,108364,0.15723015
6602,108365,0.15970749
6603,108366,0.7485515
6604,108367,0.16161638
6605,108368,0.19856381
6606,108369,0.33377713
6607,108370,0.2093032
6608,108371,0.33951342
6609,108372,0.68518126
6610,108373,0.54437065
6611,108374,0.18694232
6612,108375,0.48437333
6613,108376,0.4263972
6614,108377,0.18333933
6615,108378,0.32836673
6616,108379,0.9113302
6617,108380,0.30520484
6618,108381,0.34491748
6619,108382,0.27356705
6620,108383,0.2050734
6621,108384,0.21949479
6622,108385,0.4133793
6623,108386,0.37107193
6624,108387,0.43946102
6625,108388,0.16567662
6626,108389,0.15434043
6627,108390,0.8375548
6628,108391,0.55104727
6629,108392,0.71544147
6630,108393,0.20097272
6631,108394,0.584521
6632,108395,0.8290432
6633,108396,0.8002747
6634,108397,0.51052827
6635,108398,0.82984936
6636,108399,0.89856774
6637,108400,0.803912
6638,108401,0.19197164
6639,108402,0.15658194
6640,108403,0.29498273
6641,108404,0.59832746
6642,108405,0.36607587
6643,108406,0.21727087
6644,108407,0.27713874
6645,108408,0.23226635
6646,108409,0.28577113
6647,108410,0.7660951
6648,108411,0.40963218
6649,108412,0.34420216
6650,108413,0.37982416
6651,108414,0.598168
6652,108415,0.2531997
6653,108416,0.6451454
6654,108417,0.4241236
6655,108418,0.45563185
6656,108419,0.7613045
6657,108420,0.25218928
6658,108421,0.2522742
6659,108422,0.16976981
6660,108423,0.32731754
6661,108424,0.9027716
6662,108425,0.81086105
6663,108426,0.9178804
6664,108427,0.20504352
6665,108428,0.84166294
6666,108429,0.51910657
6667,108430,0.1955523
6668,108431,0.22310507
6669,108432,0.47925252
6670,108433,0.16946228
6671,108434,0.4576082
6672,108435,0.15970749
6673,108436,0.90068614
6674,108437,0.35889152
6675,108438,0.28975195
6676,108439,0.33055568
6677,108440,0.15883875
6678,108441,0.8882326
6679,108442,0.53799856
6680,108443,0.5881895
6681,108444,0.81971896
6682,108445,0.2124259
6683,108446,0.60979676
6684,108447,0.44738632
6685,108448,0.34943673
6686,108449,0.3747701
6687,108450,0.8075225
6688,108451,0.16209884
6689,108452,0.16699466
6690,108453,0.7212455
6691,108454,0.21129504
6692,108455,0.44068822
6693,108456,0.37269488
6694,108457,0.28975195
6695,108458,0.15750352
6696,108459,0.39086905
6697,108460,0.858464
6698,108461,0.3423692
6699,108462,0.26530698
6700,108463,0.158842
6701,108464,0.3166444
6702,108465,0.5157069
6703,108466,0.79300934
6704,108467,0.19034772
6705,108468,0.31592387
6706,108469,0.86371434
6707,108470,0.5652446
6708,108471,0.2605646
6709,108472,0.3332078
6710,108473,0.3406424
6711,108474,0.16622983
6712,108475,0.5155895
6713,108476,0.2914001
6714,108477,0.40736833
6715,108478,0.5961597
6716,108479,0.79252577
6717,108480,0.3209678
6718,108481,0.3661958
6719,108482,0.26355448
6720,108483,0.63512254
6721,108484,0.40870142
6722,108485,0.16006708
6723,108486,0.27795026
6724,108487,0.33516592
6725,108488,0.1920247
6726,108489,0.8330853
6727,108490,0.2683148
6728,108491,0.63513446
6729,108492,0.35958856
6730,108493,0.8174061
6731,108494,0.91375023
6732,108495,0.660516
6733,108496,0.16809385
6734,108497,0.63816994
6735,108498,0.34652403
6736,108499,0.32379487
6737,108500,0.3833409
6738,108501,0.90730476
6739,108502,0.3262731
6740,108503,0.47935987
6741,108504,0.3040371
6742,108505,0.836172
6743,108506,0.20397069
6744,108507,0.17036673
6745,108508,0.37094977
6746,108509,0.8247608
6747,108510,0.7399781
6748,108511,0.33055568
6749,108512,0.6945203
6750,108513,0.7375667
6751,108514,0.31049415
6752,108515,0.69409484
6753,108516,0.48326275
6754,108517,0.18479231
6755,108518,0.7299902
6756,108519,0.28029725
6757,108520,0.28467745
6758,108521,0.8902222
6759,108522,0.7810226
6760,108523,0.3613353
6761,108524,0.78931147
6762,108525,0.29314443
6763,108526,0.16161638
6764,108527,0.40874356
6765,108528,0.2994228
6766,108529,0.3418159
6767,108530,0.91858375
6768,108531,0.34076077
6769,108532,0.45094
6770,108533,0.19484054
6771,108534,0.22668728
6772,108535,0.3302371
6773,108536,0.7032611
6774,108537,0.23648094
6775,108538,0.7603893
6776,108539,0.3988656
6777,108540,0.84289736
6778,108541,0.46690705
6779,108542,0.19891313
6780,108543,0.33961567
6781,108544,0.5811873
6782,108545,0.169577
6783,108546,0.8242965
6784,108547,0.67315143
6785,108548,0.3818273
6786,108549,0.36144146
6787,108550,0.19578111
6788,108551,0.4011887
6789,108552,0.26085496
6790,108553,0.5743077
6791,108554,0.85826635
6792,108555,0.62801206
6793,108556,0.33848476
6794,108557,0.24740809
6795,108558,0.33703768
6796,108559,0.35058403
6797,108560,0.67969805
6798,108561,0.19648176
6799,108562,0.2660556
6800,108563,0.15659556
6801,108564,0.17762409
6802,108565,0.85301685
6803,108566,0.3348088
6804,108567,0.43790677
6805,108568,0.32243988
6806,108569,0.6260225
6807,108570,0.7642826
6808,108571,0.26327202
6809,108572,0.17703292
6810,108573,0.4022968
6811,108574,0.47300386
6812,108575,0.40731
6813,108576,0.9113724
6814,108577,0.26333416
6815,108578,0.26995817
6816,108579,0.2613725
6817,108580,0.27570885
6818,108581,0.17959204
6819,108582,0.92507195
6820,108583,0.27607676
6821,108584,0.30077857
6822,108585,0.7580499
6823,108586,0.4720023
6824,108587,0.15916389
6825,108588,0.8945189
6826,108589,0.56365454
6827,108590,0.8607155
6828,108591,0.61822337
6829,108592,0.37797087
6830,108593,0.46183336
6831,108594,0.42267698
6832,108595,0.39889416
6833,108596,0.31654796
6834,108597,0.38442808
6835,108598,0.27579734
6836,108599,0.23942825
6837,108600,0.32805964
6838,108601,0.25810215
6839,108602,0.40121096
6840,108603,0.27737188
6841,108604,0.23113687
6842,108605,0.38946402
6843,108606,0.7718999
6844,108607,0.28680465
6845,108608,0.7686663
6846,108609,0.3661811
6847,108610,0.19322363
6848,108611,0.71217513
6849,108612,0.18163578
6850,108613,0.5343748
6851,108614,0.23963185
6852,108615,0.411625
6853,108616,0.3965708
6854,108617,0.46028048
6855,108618,0.18965502
6856,108619,0.27491793
6857,108620,0.46882024
6858,108621,0.8407871
6859,108622,0.2728926
6860,108623,0.6475487
6861,108624,0.8759564
6862,108625,0.3228054
6863,108626,0.32751563
6864,108627,0.17249334
6865,108628,0.3266288
6866,108629,0.4661268
6867,108630,0.7838551
6868,108631,0.44494006
6869,108632,0.4768132
6870,108633,0.38897234
6871,108634,0.16236766
6872,108635,0.37707046
6873,108636,0.8654956
6874,108637,0.84942615
6875,108638,0.19295529
6876,108639,0.797343
6877,108640,0.24276704
6878,108641,0.4136865
6879,108642,0.6252203
6880,108643,0.29306242
6881,108644,0.2257042
6882,108645,0.7527224
6883,108646,0.40621847
6884,108647,0.15970749
6885,108648,0.822737
6886,108649,0.6679472
6887,108650,0.54298425
6888,108651,0.9138012
6889,108652,0.8788529
6890,108653,0.37902895
6891,108654,0.46950614
6892,108655,0.34499848
6893,108656,0.2494122
6894,108657,0.63075936
6895,108658,0.42247245
6896,108659,0.37319013
6897,108660,0.30126032
6898,108661,0.28381634
6899,108662,0.37583396
6900,108663,0.7978957
6901,108664,0.28561178
6902,108665,0.16911994
6903,108666,0.22323027
6904,108667,0.20356315
6905,108668,0.16006708
6906,108669,0.26447192
6907,108670,0.33040395
6908,108671,0.88144135
6909,108672,0.8856719
6910,108673,0.76812977
6911,108674,0.6026323
6912,108675,0.8857734
6913,108676,0.16109149
6914,108677,0.8150251
6915,108678,0.64431614
6916,108679,0.46539205
6917,108680,0.2692016
6918,108681,0.16348006
6919,108682,0.48901904
6920,108683,0.16733319
6921,108684,0.39560315
6922,108685,0.891807
6923,108686,0.29886523
6924,108687,0.15970749
6925,108688,0.19427784
6926,108689,0.43269023
6927,108690,0.16072224
6928,108691,0.52393043
6929,108692,0.17310053
6930,108693,0.33136716
6931,108694,0.18905216
6932,108695,0.47457314
6933,108696,0.9285269
6934,108697,0.15996101
6935,108698,0.1897895
6936,108699,0.7683356
6937,108700,0.21303791
6938,108701,0.4531093
6939,108702,0.3823222
6940,108703,0.16107449
6941,108704,0.19035864
6942,108705,0.1577189
6943,108706,0.8340272
6944,108707,0.37305796
6945,108708,0.30986652
6946,108709,0.30530515
6947,108710,0.1872045
6948,108711,0.77076036
6949,108712,0.33340174
6950,108713,0.19305758
6951,108714,0.26262492
6952,108715,0.42319185
6953,108716,0.62874687
6954,108717,0.89539933
6955,108718,0.42101598
6956,108719,0.15434043
6957,108720,0.33281967
6958,108721,0.8576217
6959,108722,0.6662945
6960,108723,0.54481596
6961,108724,0.39038375
6962,108725,0.9213217
6963,108726,0.5461316
6964,108727,0.80039454
6965,108728,0.8922744
6966,108729,0.42420426
6967,108730,0.32404736
6968,108731,0.882597
6969,108732,0.16948718
6970,108733,0.20998852
6971,108734,0.87519443
6972,108735,0.42784756
6973,108736,0.28056186
6974,108737,0.48575804
6975,108738,0.91309524
6976,108739,0.8704824
6977,108740,0.2040302
6978,108741,0.69530874
6979,108742,0.32017443
6980,108743,0.7451626
6981,108744,0.14658272
6982,108745,0.15970749
6983,108746,0.52198553
6984,108747,0.7373012
6985,108748,0.24341837
6986,108749,0.5484338
6987,108750,0.41242397
6988,108751,0.6216975
6989,108752,0.656082
6990,108753,0.38916555
6991,108754,0.16783054
6992,108755,0.3116033
6993,108756,0.6529177
6994,108757,0.14657313
6995,108758,0.21068062
6996,108759,0.19311571
6997,108760,0.18669787
6998,108761,0.6310256
6999,108762,0.19578111
7000,108763,0.46625826
7001,108764,0.19901113
7002,108765,0.8322462
7003,108766,0.6127226
7004,108767,0.21175559
7005,108768,0.16774066
7006,108769,0.70584595
7007,108770,0.27667683
7008,108771,0.8734542
7009,108772,0.26938784
7010,108773,0.27052298
7011,108774,0.15970749
7012,108775,0.5683704
7013,108776,0.45276836
7014,108777,0.41791713
7015,108778,0.2557966
7016,108779,0.28497237
7017,108780,0.16543426
7018,108781,0.18613705
7019,108782,0.71637416
7020,108783,0.7855691
7021,108784,0.2912397
7022,108785,0.5338662
7023,108786,0.41729817
7024,108787,0.23125748
7025,108788,0.4588477
7026,108789,0.19101276
7027,108790,0.6815235
7028,108791,0.36507383
7029,108792,0.3580278
7030,108793,0.5167691
7031,108794,0.6791488
7032,108795,0.41963014
7033,108796,0.17179812
7034,108797,0.19841956
7035,108798,0.38327682
7036,108799,0.917801
7037,108800,0.5114502
7038,108801,0.4272563
7039,108802,0.20928177
7040,108803,0.7314599
7041,108804,0.36831084
7042,108805,0.5042371
7043,108806,0.3456872
7044,108807,0.19307612
7045,108808,0.78877854
7046,108809,0.19885267
7047,108810,0.91539407
7048,108811,0.16489592
7049,108812,0.5875929
7050,108813,0.35700586
7051,108814,0.3283995
7052,108815,0.16369258
7053,108816,0.4016997
7054,108817,0.16417594
7055,108818,0.8084386
7056,108819,0.48107243
7057,108820,0.7510969
7058,108821,0.6883264
7059,108822,0.91858375
7060,108823,0.16931412
7061,108824,0.28297162
7062,108825,0.8956985
7063,108826,0.34549612
7064,108827,0.32034615
7065,108828,0.6476523
7066,108829,0.61097187
7067,108830,0.33179277
7068,108831,0.5169813
7069,108832,0.49944285
7070,108833,0.8849437
7071,108834,0.28216603
7072,108835,0.2263267
7073,108836,0.65111935
7074,108837,0.9157599
7075,108838,0.43438974
7076,108839,0.48901397
7077,108840,0.6803076
7078,108841,0.28206706
7079,108842,0.904726
7080,108843,0.285659
7081,108844,0.5681756
7082,108845,0.42086315
7083,108846,0.16343263
7084,108847,0.821073
7085,108848,0.1691998
7086,108849,0.8955611
7087,108850,0.2756692
7088,108851,0.19778483
7089,108852,0.29024938
7090,108853,0.7043116
7091,108854,0.65249413
7092,108855,0.9132385
7093,108856,0.9235547
7094,108857,0.8710311
7095,108858,0.30592963
7096,108859,0.6754862
7097,108860,0.8893152
7098,108861,0.51752937
7099,108862,0.24604382
7100,108863,0.1658399
7101,108864,0.3298533
7102,108865,0.8244247
7103,108866,0.88297695
7104,108867,0.5582025
7105,108868,0.15789832
7106,108869,0.32282302
7107,108870,0.52842087
7108,108871,0.83476454
7109,108872,0.17017491
7110,108873,0.61049145
7111,108874,0.8897973
7112,108875,0.6714078
7113,108876,0.27682182
7114,108877,0.2687387
7115,108878,0.33644292
7116,108879,0.5771911
7117,108880,0.41760606
7118,108881,0.33784375
7119,108882,0.8374241
7120,108883,0.35618338
